SampleID	Group	pc1	pc2
P210	Vannamei WT	0.226946965	-0.00406607
P212	Vannamei WT	0.270534443	0.16223398
1IS	Vannamei WT	0.402321969	0.064552397
IE9	Gen1	0.000115106	-0.354545277
P2-14	Vannamei WT	0.303258631	0.162304829
P2-11	Vannamei WT	0.364513417	-0.049692377
IE3	Gen1	-0.106398904	0.154248752
IE2	Gen1	-0.193795605	0.148743646
IE5	Gen1	-0.226082298	0.128620052
IE7	Gen1	-0.237930726	-0.048440669
IA9	Gen2	-0.129406816	0.173713004
IA8	Gen2	-0.131729608	-0.223235396
IA5	Gen2	-0.148546721	-0.147297794
IA4	Gen2	-0.177560657	0.047598609
IA7	Gen2	-0.230311292	-0.069041877
P2-9	Vannamei WT	0.378966843	0.157714726
IA3	Gen2	-0.081762405	0.023808256
IA2	Gen2	-0.215212298	-0.245132525
IL6	Gen1	-0.149387061	0.21630181
IE8	Gen1	-0.119830536	-0.087729127
IS	Vannamei WT	0.205037795	-0.275965129
P25	Vannamei WT	0.37599604	0.086197353
P24	Vannamei WT	0.2005934	-0.338329126
IL4	Gen1	-0.229969571	0.098298918
IL2	Gen1	-0.19634222	0.176300871
IL3	Gen1	-0.111305748	0.286440081
IL1	Gen1	-0.149195156	-0.175577603
P28	Vannamei WT	0.237489872	-0.043992558
IL8	Gen1	-0.131006857	-0.024031754
