SampleID	Genetic	Pond	Organ	pc1	pc2	pc3
HA1	Gen2	Pond C	Hepatopancreas	0.031228273	0.223462763	-0.090732877
HA2	Gen2	Pond C	Hepatopancreas	-0.000941091	0.192754864	-0.065670068
HA5	Gen2	Pond C	Hepatopancreas	0.0068882	0.181544966	-0.107723841
HA7	Gen2	Pond C	Hepatopancreas	0.188629253	0.098547915	-0.12530623
HA8	Gen2	Pond C	Hepatopancreas	0.195089462	0.055583224	-0.158220004
HE1	Gen1	Pond B	Hepatopancreas	0.163779468	0.012153411	0.066751902
HE2	Gen1	Pond B	Hepatopancreas	0.065458096	0.007155788	0.079341173
HE4	Gen1	Pond B	Hepatopancreas	0.189486143	0.044698493	0.08368653
HE5	Gen1	Pond B	Hepatopancreas	0.036287716	0.159833725	0.09394324
HE7	Gen1	Pond B	Hepatopancreas	0.09794122	0.100111318	0.098973646
HE8	Gen1	Pond B	Hepatopancreas	0.39154742	-0.149223042	0.025348132
IA2	Gen2	Pond C	Gut	-0.156620685	-0.086449976	-0.072783397
IA3	Gen2	Pond C	Gut	-0.046468362	-0.035528169	-0.002713561
IA4	Gen2	Pond C	Gut	-0.246993097	-0.037306724	-0.091319899
IA5	Gen2	Pond C	Gut	-0.157397673	-0.199689526	-0.149153544
IA7	Gen2	Pond C	Gut	-0.216754902	-0.048068939	-0.061635591
IA8	Gen2	Pond C	Gut	-0.01475214	-0.203519499	-0.115615631
IA9	Gen2	Pond C	Gut	-0.137391404	0.061639981	-0.034732823
IE2	Gen1	Pond B	Gut	-0.21634322	0.003696649	0.130827633
IE3	Gen1	Pond B	Gut	-0.077428685	0.131567224	0.115043149
IE5	Gen1	Pond B	Gut	-0.213595531	0.046547142	0.141866502
IE7	Gen1	Pond B	Gut	-0.132571011	-0.12784448	0.152054544
IE8	Gen1	Pond B	Gut	-0.02767245	-0.188940336	0.036470915
IE9	Gen1	Pond B	Gut	0.278595002	-0.242726771	0.051300102
