	HL1	HL2	HL4	HL5	HL7	IL1	IL2	IL3	IL4	IL6	IL8	HE1	HE2	HE4	HE5	HE7	HE8	IE2	IE3	IE5	IE7	IE8	IE9
HL1	0	0.52801555	0.496191842	0.52655213	0.545158321	0.544265576	0.637391623	0.629925506	0.704653162	0.567174659	0.54179721	0.416509255	0.42547067	0.407015209	0.50770699	0.471190721	0.340864647	0.662794218	0.549423086	0.644828557	0.605567791	0.571499807	0.534979414
HL2	0.52801555	0	0.397512072	0.271493973	0.258189665	0.562786838	0.286440813	0.237342205	0.463526504	0.254785961	0.440185808	0.451805318	0.409065895	0.410681558	0.259993173	0.313368934	0.573637451	0.410189311	0.351086758	0.33749114	0.500771608	0.591838151	0.667069235
HL4	0.496191842	0.397512072	0	0.383038136	0.411610201	0.534625784	0.46104854	0.453800925	0.533619174	0.389545621	0.558521845	0.453229333	0.430156833	0.47180866	0.386371266	0.384002838	0.512318563	0.5328541	0.439850562	0.494335059	0.563791878	0.519785633	0.611388733
HL5	0.52655213	0.271493973	0.383038136	0	0.312807147	0.571619577	0.393759678	0.333400799	0.49949473	0.322358856	0.488043765	0.452993358	0.393574901	0.417719343	0.344114421	0.371652991	0.540211865	0.452271976	0.407570454	0.429517467	0.54677132	0.591867145	0.675347457
HL7	0.545158321	0.258189665	0.411610201	0.312807147	0	0.579462944	0.425682078	0.341227711	0.438538364	0.315359839	0.438783654	0.466821245	0.417642216	0.383920725	0.310666815	0.31099183	0.568664249	0.440549048	0.400723289	0.403856836	0.52170729	0.591681672	0.663055048
IL1	0.544265576	0.562786838	0.534625784	0.571619577	0.579462944	0	0.505976528	0.600771527	0.598679127	0.56666171	0.538799066	0.457421168	0.498036539	0.520325963	0.55991759	0.516869669	0.557436464	0.507100363	0.526417112	0.516857067	0.51736367	0.434310955	0.513545421
IL2	0.637391623	0.286440813	0.46104854	0.393759678	0.425682078	0.505976528	0	0.310275742	0.381074275	0.307923309	0.447104423	0.515539066	0.480515623	0.515788239	0.397312053	0.428045595	0.64944095	0.327547055	0.387594263	0.251083074	0.423494916	0.507075007	0.633525668
IL3	0.629925506	0.237342205	0.453800925	0.333400799	0.341227711	0.600771527	0.310275742	0	0.420429124	0.256417741	0.443600479	0.560334539	0.501175395	0.511606821	0.346204603	0.419692598	0.678140772	0.361336749	0.345613841	0.283474775	0.538770767	0.592151242	0.679548939
IL4	0.704653162	0.463526504	0.533619174	0.49949473	0.438538364	0.598679127	0.381074275	0.420429124	0	0.394990238	0.524888295	0.610948061	0.534187528	0.599444339	0.479133924	0.544236033	0.712962876	0.370645734	0.486193077	0.382975366	0.486480706	0.565187447	0.686561198
IL6	0.567174659	0.254785961	0.389545621	0.322358856	0.315359839	0.56666171	0.307923309	0.256417741	0.394990238	0	0.440389513	0.514765802	0.445511164	0.474438875	0.388648976	0.387662379	0.612840944	0.38137915	0.366402989	0.36706547	0.466872889	0.562248606	0.647435532
IL8	0.54179721	0.440185808	0.558521845	0.488043765	0.438783654	0.538799066	0.447104423	0.443600479	0.524888295	0.440389513	0	0.497894443	0.455689363	0.438206445	0.443065675	0.458205115	0.597246581	0.486327694	0.426350046	0.456164492	0.48036521	0.533597221	0.580309466
HE1	0.416509255	0.451805318	0.453229333	0.452993358	0.466821245	0.457421168	0.515539066	0.560334539	0.610948061	0.514765802	0.497894443	0	0.302909239	0.331029149	0.379768907	0.365658528	0.379627415	0.535963218	0.453644261	0.506125589	0.534584062	0.486371116	0.517523981
HE2	0.42547067	0.409065895	0.430156833	0.393574901	0.417642216	0.498036539	0.480515623	0.501175395	0.534187528	0.445511164	0.455689363	0.302909239	0	0.360527566	0.374194713	0.350135611	0.432099107	0.478703489	0.422454182	0.476422791	0.511223774	0.555366296	0.542474896
HE4	0.407015209	0.410681558	0.47180866	0.417719343	0.383920725	0.520325963	0.515788239	0.511606821	0.599444339	0.474438875	0.438206445	0.331029149	0.360527566	0	0.366193465	0.340479558	0.430336824	0.526917357	0.440926999	0.503000937	0.460497768	0.498090908	0.550071652
HE5	0.50770699	0.259993173	0.386371266	0.344114421	0.310666815	0.55991759	0.397312053	0.346204603	0.479133924	0.388648976	0.443065675	0.379768907	0.374194713	0.366193465	0	0.294292985	0.550929193	0.413729963	0.356447974	0.354616288	0.522877668	0.57651079	0.636076165
HE7	0.471190721	0.313368934	0.384002838	0.371652991	0.31099183	0.516869669	0.428045595	0.419692598	0.544236033	0.387662379	0.458205115	0.365658528	0.350135611	0.340479558	0.294292985	0	0.494915439	0.45298624	0.397849452	0.4296724	0.468176843	0.530675858	0.576954157
HE8	0.340864647	0.573637451	0.512318563	0.540211865	0.568664249	0.557436464	0.64944095	0.678140772	0.712962876	0.612840944	0.597246581	0.379627415	0.432099107	0.430336824	0.550929193	0.494915439	0	0.682338947	0.598423047	0.675818364	0.598469362	0.569414172	0.513765912
IE2	0.662794218	0.410189311	0.5328541	0.452271976	0.440549048	0.507100363	0.327547055	0.361336749	0.370645734	0.38137915	0.486327694	0.535963218	0.478703489	0.526917357	0.413729963	0.45298624	0.682338947	0	0.389177777	0.288323477	0.445516423	0.51588787	0.621903622
IE3	0.549423086	0.351086758	0.439850562	0.407570454	0.400723289	0.526417112	0.387594263	0.345613841	0.486193077	0.366402989	0.426350046	0.453644261	0.422454182	0.440926999	0.356447974	0.397849452	0.598423047	0.389177777	0	0.293085488	0.505255638	0.509634208	0.591570423
IE5	0.644828557	0.33749114	0.494335059	0.429517467	0.403856836	0.516857067	0.251083074	0.283474775	0.382975366	0.36706547	0.456164492	0.506125589	0.476422791	0.503000937	0.354616288	0.4296724	0.675818364	0.288323477	0.293085488	0	0.465768169	0.499768949	0.641496959
IE7	0.605567791	0.500771608	0.563791878	0.54677132	0.52170729	0.51736367	0.423494916	0.538770767	0.486480706	0.466872889	0.48036521	0.534584062	0.511223774	0.460497768	0.522877668	0.468176843	0.598469362	0.445516423	0.505255638	0.465768169	0	0.4915953	0.566358672
IE8	0.571499807	0.591838151	0.519785633	0.591867145	0.591681672	0.434310955	0.507075007	0.592151242	0.565187447	0.562248606	0.533597221	0.486371116	0.555366296	0.498090908	0.57651079	0.530675858	0.569414172	0.51588787	0.509634208	0.499768949	0.4915953	0	0.51112328
IE9	0.534979414	0.667069235	0.611388733	0.675347457	0.663055048	0.513545421	0.633525668	0.679548939	0.686561198	0.647435532	0.580309466	0.517523981	0.542474896	0.550071652	0.636076165	0.576954157	0.513765912	0.621903622	0.591570423	0.641496959	0.566358672	0.51112328	0
