sample	group	relab_gut_genus	relab_gut_species	log10_gut_genus	log10_gut_species
68-BI	Healthy	0.135383820	0.001951335	-0.868433238	-2.709668265
139-I	Healthy	0.692100780	0.011387071	-0.159830661	-1.943587981
7A	Healthy	0.829904666	0.001304566	-0.080971793	-2.884533951
27-BI	Disease	0.038799966	0.000104752	-1.41116865	-3.979839628
49-BI	Disease	0.400860151	0.001334717	-0.397007114	-2.87461065
2-BI	Disease	0.457552213	0.001552594	-0.33955934	-2.808942061
