sample	group	relab_gut_species
sample1	Healthy	9.30233E-05
sample2	Healthy	3.76523E-06
sample3	Healthy	1.10742E-05
sample4	Healthy	3.10078E-06
sample5	Healthy	0.000451384
sample6	Healthy	0.000816833
sample7	Healthy	3.98671E-06
sample8	Healthy	1.57254E-05
sample9	Healthy	0
sample10	Healthy	0.005821041
sample11	Healthy	0.0066299
sample12	Healthy	0.000568549
sample13	Disease	0
sample14	Disease	0
sample15	Disease	1.35105E-05
sample16	Disease	7.97342E-06
sample17	Disease	0
sample18	Disease	0
sample19	Disease	3.54374E-05
sample20	Disease	0
sample21	Disease	2.14839E-05
sample22	Disease	0.002282171
sample23	Disease	0.000357918
sample24	Disease	0.000241196
