sample	group	average
IL1	Genetic 1	0.859598365
IL2	Genetic 1	0.401495018
IL3	Genetic 1	0.248475175
IL4	Genetic 1	0.030964317
IL6	Genetic 1	0.250105131
IL8	Genetic 1	0.451692779
IA2	Genetic 2	0.706705953
IA3	Genetic 2	0.855045061
IA4	Genetic 2	0.077991707
IA5	Genetic 2	0.119699003
IA7	Genetic 2	0.144187958
IA8	Genetic 2	0.277730815
IA9	Genetic 2	0.063032552
